bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_lv262_f0_c5,6957,48,0.943477397834548,3.2714384808493784,-0.652624649903318
mv_f0_lv395_f0_c11,8279,48,0.9426879126936941,2.4974344589083355,0.9426879126936941
mv_f0_lv489_f0_c0,9541,48,0.9426145533602486,2.11474846761334,0.8292896524008354
mv_f0_lv438_f0_c9,8681,48,0.9422151723765898,3.1944898515137257,-0.5966587484444034
mv_f0_lv50_f0_c1,4703,48,0.942162651680912,3.3632348481086787,-0.7235462190990501
mv_f0_lv489_f0_c14,9569,48,0.9420297410522656,2.0661024389125515,0.8551734772284988
mv_f0_lv438_f0_c1,8665,48,0.9419904060016681,3.2440935051688573,-0.6661081342259408
mv_f0_lv671_f0_c0,11411,48,0.9418770469631484,2.4195062220265986,-0.9122349603383717
mv_f0_lv253_f0_c2,6771,48,0.9414676804970726,2.7538279569544435,0.6013391748605279
mv_f0_lv261_f0_c28,6851,48,0.9412663601419343,2.291385404383821,0.9412663601419343
mv_f0_lv227_f0_c12,6289,48,0.9411148822141792,1.3984580822630042,0.9411148822141792
mv_f0_lv227_f0_c19,6303,48,0.9407075127080858,1.3471405323677335,0.9407075127080858
mv_f0_lv1_f0_c0,4333,48,0.9402266640317848,3.180020325460734,-0.30250016808828445
mv_f0_lv567_f0_c2,10357,48,0.939345270238936,3.3003724836700465,-0.6828370717119334
mv_f0_lv567_f0_c0,10353,48,0.9389391402383908,3.3057055531132753,-0.6887631364580896
mv_f0_lv229_f0_c0,6369,48,0.9384451341339695,3.005696426054191,-0.5926138674431128
mv_f0_lv162_f0_c0,5769,48,0.9382236957462324,2.5796561522904686,-0.8809686507927332
mv_f0_lv438_f0_c25,8713,48,0.9381313418937133,2.686108607565197,-0.5930969496956816
mv_f0_lv368_f0_c17,7811,48,0.9379156082764131,3.020083182964647,-0.5369979972036546
mv_f0_lv518_f0_c15,9875,48,0.9370610305824009,2.989624927033986,0.3216361284651487
mv_f0_lv632_f1_c7,11053,48,0.9365615333050297,2.907015988496154,-0.7500077206610746
mv_f0_lv567_f0_c1,10355,48,0.9357979309324134,3.307899551966597,-0.6847613457935072
mv_f0_lv438_f0_c31,8725,48,0.9355508382175639,2.657297431328266,-0.5843150536291576
mv_f0_lv368_f0_c4,7785,48,0.9353302681485918,3.1642116159691565,-0.7462478775905662
mv_f0_lv632_f1_c5,11049,48,0.9353078999204065,2.93990964405426,-0.7469917219519909
mv_f0_lv167_f0_c0,5781,48,0.9351086782718511,1.8827017089083675,0.7416278437106155
mv_f0_lv455_f0_c32,9103,48,0.9350561521827324,3.7844461609781486,0.4989808034241405
mv_f0_lv438_f0_c36,8735,48,0.9344850157407171,2.700235826120383,-0.5714702123384788
mv_f0_lv95_f0_c0,5135,48,0.9340767700510045,3.118694393646631,-0.533904304750287
mv_f0_lv227_f0_c22,6309,48,0.9338300852856033,1.3974492636721345,0.9338300852856033
mv_f0_lv196_f0_c4,5985,48,0.9335794011046378,3.109283595991129,-0.6884879513660002
mv_f0_lv108_f0_c1,5351,48,0.9334817578726561,2.7085543369444567,-0.4820351360581743
mv_f0_lv248_f0_c15,6591,48,0.9333617849108283,2.2897176061098157,-0.2704813972326628
mv_f0_lv571_f1_c0,10453,48,0.9329273852127034,3.1316306410277717,-0.6298519516798842
mv_f0_lv227_f0_c20,6305,48,0.9327620257108151,1.3609904308184801,0.9327620257108151
mv_f0_lv438_f0_c32,8727,48,0.9319896852388005,2.6654104292636376,-0.5683508091053805
mv_f0_lv128_f0_c19,5455,48,0.9319493315167989,3.060117668167869,-0.48283544718577076
mv_f0_lv434_f0_c8,8649,48,0.9314181628578773,2.5593075175744886,-0.843240644541984
mv_f0_lv128_f0_c18,5453,48,0.9313788487881519,3.0752022723871546,-0.5016868150803823
mv_f0_lv632_f1_c12,11063,48,0.9309076602918388,2.825022857028502,-0.7547219788366619
mv_f0_lv262_f0_c9,6965,48,0.9304403482707798,3.3063161624188915,-0.6197568178598011
mv_f0_lv395_f0_c16,8289,48,0.9304031431081806,2.438326953715702,0.9304031431081806
mv_f0_lv438_f0_c37,8737,48,0.9298134680796033,2.698329748904613,-0.5618398421664207
mv_f0_lv261_f0_c38,6871,48,0.9292808153234163,2.3482589588205176,0.9292808153234163
mv_f0_lv26_f0_c0,4433,48,0.9284860039606206,3.078697797694491,-0.6966989444172548
mv_f0_lv227_f0_c16,6297,48,0.9283800058719894,1.342843631254442,0.9283800058719894
mv_f0_lv196_f0_c3,5983,48,0.9283391437294974,3.075090602595531,-0.6789495477407869
mv_f0_lv253_f0_c1,6769,48,0.9278331211118447,2.71604139729615,0.5741326383710904
mv_f0_lv196_f0_c2,5981,48,0.9274953157116745,3.1234526004027017,-0.6773225546841912
mv_f0_lv496_f0_c0,9641,48,0.9271684773212785,1.964452815534989,-0.8450328579549099
mv_f0_lv108_f0_c0,5349,48,0.927131896615621,2.6789233567870605,-0.4803037731704614
mv_f0_lv584_f0_c11,10585,48,0.926906562122515,3.287696866320911,-0.5597776188364155
mv_f0_lv584_f1_c7,10657,48,0.9253151440606276,3.127230923206696,-0.7597810611263046
mv_f0_lv438_f0_c20,8703,48,0.9240630918056935,2.6563239258533606,-0.6313726148746862
mv_f0_lv386_f0_c14,8121,48,0.9239676608447241,3.4045902950656286,-0.6751368454239529
mv_f0_lv492_f0_c0,9581,48,0.9237315112799117,1.4408298456928046,0.9237315112799117
mv_f0_lv48_f0_c23,4655,48,0.923525898502893,2.3892378335259865,0.3888175410373247
mv_f0_lv669_f0_c7,11393,48,0.9229713323195515,2.7004915524932245,0.7224670306806559
mv_f0_lv196_f0_c5,5987,48,0.9229082290810684,3.0717701356961173,-0.6728724964785896
mv_f0_lv248_f0_c16,6593,48,0.9216616427062526,2.2928592947738733,-0.18782570944100838
mv_f0_lv262_f0_c6,6959,48,0.9215012513243988,3.2769625187994613,-0.6037088524335489
mv_f0_lv438_f0_c22,8707,48,0.9208121775691102,2.6404367133017006,-0.6057509320550303
mv_f0_lv632_f1_c13,11065,48,0.9197618472799043,2.7792220132406924,-0.7408791706011096
mv_f0_lv262_f0_c12,6971,48,0.918791280932453,3.2952208307652806,-0.5566904653941033
mv_f0_lv227_f0_c25,6315,48,0.9186264980339284,1.4255271571174548,0.9186264980339284
mv_f0_lv48_f0_c4,4617,48,0.918462897026498,3.3156842540024916,-0.6571275212656207
mv_f0_lv227_f0_c34,6333,48,0.9184258118450161,1.7278377859740095,0.9184258118450161
mv_f0_lv221_f0_c0,6151,48,0.9181631199077067,2.597061825952356,-0.4875828913836561
mv_f0_lv518_f0_c14,9873,48,0.91805313656117,2.9176668319424106,0.3140381081414005
mv_f0_lv533_f0_c0,10125,48,0.9178915959258438,3.077856518320029,-0.5959053070456569
mv_f0_lv457_f0_c0,9159,48,0.9174769997887587,2.089754106628066,0.7806395120458345
mv_f0_lv471_f0_c12,9397,48,0.9168931809552149,3.050717964773752,-0.5115771055667181
mv_f0_lv661_f0_c2,11309,48,0.915764330384758,3.0684413185361628,-0.7033984460317851
mv_f0_lv261_f0_c36,6867,48,0.915650376094335,2.3350676757808366,0.915650376094335
mv_f0_lv438_f0_c38,8739,48,0.9150853843553426,2.694831011386609,-0.5361747689791801
mv_f0_lv128_f0_c22,5461,48,0.9150050994119115,2.99927605743831,-0.4435054216082257
mv_f0_lv128_f0_c24,5465,48,0.9141878383345285,3.0111755217962,-0.4395971396385116
mv_f0_lv248_f1_c33,6707,48,0.9138724838986012,3.7776803376814247,-0.3026282827051516
mv_f0_lv571_f0_c36,10445,48,0.913648343445685,3.0627578023954203,-0.4086321624235165
mv_f0_lv368_f0_c15,7807,48,0.9134675149457201,2.401258400765519,-0.7307476743923519
mv_f0_lv571_f1_c1,10455,48,0.9127786494807896,3.0644522893767645,-0.5887622535055298
mv_f0_lv338_f0_c1,7613,48,0.9126212412238383,2.9065737344745366,-0.6428103758717775
mv_f0_lv147_f0_c10,5563,48,0.9124820688080625,2.466241461742832,-0.5141316094765632
mv_f0_lv434_f0_c9,8651,48,0.9124045940767486,2.5493352954156734,-0.8155245369041869
mv_f0_lv518_f0_c13,9871,48,0.9122854307197191,2.895325878421102,0.32709470142476
mv_f0_lv661_f0_c1,11307,48,0.9118285865132303,3.0800573536850018,-0.6889117677622282
mv_f0_lv489_f0_c13,9567,48,0.9115485200815288,2.032733267458574,0.8152818096028155
mv_f0_lv584_f0_c31,10625,48,0.911116457386246,3.333946929250614,-0.27072804782772614
mv_f0_lv395_f0_c6,8269,48,0.9104424599907439,2.1041805459140672,0.9104424599907439
mv_f0_lv248_f1_c39,6719,48,0.9098318038303613,3.575197949646587,-0.3698917972495934
mv_f0_lv60_f0_c3,4777,48,0.9092485322571697,2.831528187257631,-0.3240869716441354
mv_f0_lv374_f1_c8,8001,48,0.9090626552609856,2.4203453372250636,0.69784389828895
mv_f0_lv97_f0_c0,5139,48,0.9088590581363563,1.3672474466581934,0.9088590581363563
mv_f0_lv147_f0_c11,5565,48,0.9081582008961987,2.4259623924780893,-0.5005138672719054
mv_f0_lv368_f0_c1,7779,48,0.9081529079469443,3.153056988031868,-0.7025627225494299
mv_f0_lv60_f0_c5,4781,48,0.907970914689197,2.793904801402611,-0.28752421397702016
mv_f0_lv571_f0_c37,10447,48,0.9078652522096995,3.088988475892984,-0.3944036081867844
mv_f0_lv670_f0_c0,11409,48,0.9076818938846188,2.5195514254610174,-0.8285608094273603
mv_f0_lv661_f0_c3,11311,48,0.9064079229180907,3.0723377650129615,-0.6882638140494012
mv_f0_lv571_f1_c4,10461,48,0.9062615177297294,3.0745120508472583,-0.5676038530772737
mv_f0_lv455_f1_c7,9133,48,0.9059780957178235,2.7581049066462606,-0.5917635133426843
mv_f0_lv60_f0_c6,4783,48,0.9049418098706431,2.7643009919779598,-0.27287333068063596
mv_f0_lv368_f0_c20,7817,48,0.9048233451667821,2.806896822323898,-0.3778952621582989
mv_f0_lv584_f0_c37,10637,48,0.9045651961824812,3.2681050036666486,-0.17384351686236096
mv_f0_lv338_f0_c4,7619,48,0.9042755469012013,2.8701538096047328,-0.5934212682002593
mv_f0_lv395_f0_c4,8265,48,0.9038996157792504,1.9668830897819447,0.9038996157792504
mv_f0_lv565_f0_c0,10349,48,0.9036499242283611,2.9915248505560883,-0.6167318523422419
mv_f0_lv48_f0_c22,4653,48,0.9036450256579865,2.363688524428036,0.36641668903113694
mv_f0_lv457_f0_c1,9161,48,0.9022923890053817,2.0968316210444873,0.7573421733196577
mv_f0_lv424_f0_c0,8609,48,0.9011404401183803,2.831550055895193,-0.5124575730720214
mv_f0_lv434_f0_c10,8653,48,0.90017541061813,2.5077712613046113,-0.8031651108570238
mv_f0_lv455_f1_c9,9137,48,0.9001700616485352,2.7049584518632033,-0.5851060797488296
mv_f0_lv60_f0_c7,4785,48,0.9000186152381581,2.745701630217443,-0.26816500517179265
mv_f0_lv471_f0_c2,9377,48,0.8996621993386927,3.0765491144103394,-0.5127126815765363
mv_f0_lv441_f0_c0,8833,48,0.8996389421247892,2.8671987174072164,-0.5490674364419342
mv_f0_lv260_f0_c0,6791,48,0.8993143343814228,2.4573970477390934,-0.7621475848144708
mv_f0_lv97_f1_c2,5223,48,0.8990785985864967,1.3237145604072496,0.8990785985864967
mv_f0_lv434_f0_c11,8655,48,0.8987304497926405,2.538306695630805,-0.7975829042426815
mv_f0_lv147_f0_c12,5567,48,0.8986185509366962,2.421158240034297,-0.46321433846601234
mv_f0_lv227_f0_c39,6343,48,0.8982908989260346,1.6142767817594486,0.8966869123921167
mv_f0_lv338_f0_c0,7611,48,0.8978161397746188,2.874949385934104,-0.6367694873572726
mv_f0_lv679_f0_c5,11495,48,0.897732525500443,2.264712115565103,0.3358105468622834
mv_f0_lv248_f0_c38,6637,48,0.8971248346503206,3.2127098605411657,0.438896310174761
mv_f0_lv97_f0_c16,5171,48,0.8969048718616613,2.1185896241289264,0.8969048718616613
mv_f0_lv571_f0_c39,10451,48,0.8959507603484863,3.067800649984447,-0.35778638753819875
mv_f0_lv455_f1_c15,9149,48,0.8959256007354677,2.7404520838717175,-0.5740820292166893
mv_f0_lv128_f0_c27,5471,48,0.8958608667110118,2.9803412913726532,-0.4040711348039099
mv_f0_lv74_f0_c3,4847,48,0.895763001470193,1.413770141433406,0.895763001470193
mv_f0_lv147_f0_c13,5569,48,0.895592640061431,2.3915288053680523,-0.44913886608181125
mv_f0_lv679_f0_c4,11493,48,0.8954188951846986,2.261828492471921,0.34148507479746576
mv_f0_lv395_f0_c19,8295,48,0.8951594085344295,1.452337307390443,0.8951594085344295
mv_f0_lv455_f1_c1,9121,48,0.8946288837621674,2.7749548290346415,-0.5888447896664197
mv_f0_lv317_f0_c3,7457,48,0.8943879107363659,3.229714577085141,-0.7149805986246544
mv_f0_lv368_f0_c22,7821,48,0.8942156960586013,2.777430366236298,-0.34567412729292907
mv_f0_lv395_f0_c20,8297,48,0.8933993196159123,1.4725883058668545,0.8933993196159123
mv_f0_lv368_f0_c21,7819,48,0.8930395608639597,2.7648688097766443,-0.3583556356319549
mv_f0_lv635_f0_c0,11073,48,0.8928574339671838,2.9042126622522297,-0.47882508379924116
mv_f0_lv518_f0_c11,9867,48,0.8925290913854157,2.8418530594279003,0.33360994603369654
mv_f0_lv260_f0_c1,6793,48,0.8922393277146471,2.420524039559567,-0.7518429805385664
mv_f0_lv227_f0_c35,6335,48,0.8921878962868993,1.61142877163977,0.8919252253550014
mv_f0_lv74_f0_c1,4843,48,0.8919938972200958,1.4085277019083262,0.8919938972200958
mv_f0_lv248_f0_c23,6607,48,0.8917654744925784,2.9678138014519013,0.45879225058631246
mv_f0_lv697_f0_c0,11653,48,0.8914590567930091,2.5520358399664054,-0.41647812577892546
mv_f0_lv635_f0_c1,11075,48,0.8908524102633506,2.899437679670963,-0.47383841064838617
mv_f0_lv584_f1_c5,10653,48,0.8906980272743148,3.0713908204038276,-0.7119121927254305
mv_f0_lv418_f0_c1,8529,48,0.889682621641022,2.3886817249703816,0.27000687682018326
mv_f0_lv395_f0_c21,8299,48,0.8890829039482196,1.4486189288983538,0.8890829039482196
mv_f0_lv679_f0_c3,11491,48,0.8889409802882436,2.2991474487627626,0.30963200737160784
mv_f0_lv216_f0_c0,6135,48,0.8885585173498942,2.7734502396643776,-0.44376158580064073
mv_f0_lv457_f1_c0,9239,48,0.8882877859017241,2.0623284137175344,0.735860538711114
mv_f0_lv338_f0_c6,7623,48,0.8882284062748171,2.8061932715368445,-0.5533490892389396
mv_f0_lv470_f0_c1,9371,48,0.8880773269545181,3.0282893507692212,-0.6094444286357926
mv_f0_lv471_f0_c9,9391,48,0.8877362134156576,2.986751285246306,-0.44656575682235217
mv_f0_lv43_f0_c4,4597,48,0.8875773241656538,2.1770372346836924,0.5771587471464931
mv_f0_lv368_f0_c35,7847,48,0.8872109281836869,2.7584789845525446,0.03294679664644193
mv_f0_lv386_f1_c3,8179,48,0.8870938062694003,3.3049163810893813,-0.68874976329831
mv_f0_lv489_f0_c5,9551,48,0.8870751526298978,2.0132425336297324,0.7745284406253723
mv_f0_lv584_f1_c3,10649,48,0.8870589871831139,3.062694573686498,-0.7008728182352341
mv_f0_lv163_f0_c0,5771,48,0.886725137774102,2.8081174314732555,0.08827985017521207
mv_f0_lv471_f0_c0,9373,48,0.8862990150145761,3.096024892711972,-0.521503023947448
mv_f0_lv368_f0_c38,7853,48,0.886103581033003,2.7580855697087148,0.043980257189887344
mv_f0_lv174_f0_c0,5805,48,0.8857451546566053,3.0570589522321185,-0.6865286336148274
mv_f0_lv128_f0_c28,5473,48,0.885130957447604,2.9569960249856755,-0.38603071344387113
mv_f0_lv368_f0_c26,7829,48,0.8848321680876582,2.6330640446791898,-0.27794114353110566
mv_f0_lv492_f0_c1,9583,48,0.8848123478436088,1.38495397583431,0.8848123478436088
mv_f0_lv134_f0_c0,5497,48,0.8847475641190048,2.1731837335907858,-0.811193763627791
mv_f0_lv147_f0_c14,5571,48,0.8846155221140014,2.3120300408560466,-0.4025926158428581
mv_f0_lv329_f0_c0,7489,48,0.8845189158624648,3.258835261547199,-0.6108525352954194
mv_f0_lv368_f0_c36,7849,48,0.8839838750546879,2.659991796482373,0.001607319012355039
mv_f0_lv123_f0_c0,5399,48,0.8837594908321798,2.4731533708242215,-0.42204192431643106
mv_f0_lv470_f0_c0,9369,48,0.8837303144819334,3.031901365994407,-0.6078474101509329
mv_f0_lv441_f0_c1,8835,48,0.8837255884210519,2.81302879288713,-0.5052494404162909
mv_f0_lv395_f0_c18,8293,48,0.8829845806275234,1.4341101950862591,0.8829845806275234
mv_f0_lv97_f0_c3,5145,48,0.882769542229927,1.354095460045375,0.882769542229927
mv_f0_lv123_f0_c2,5403,48,0.8826945119473097,2.427624461329106,-0.4216289134209563
mv_f0_lv584_f0_c14,10591,48,0.8825335472530833,3.222336596256833,-0.39361762693284613
mv_f0_lv97_f1_c3,5225,48,0.882158090774726,1.3055441409264499,0.882158090774726
mv_f0_lv128_f0_c30,5477,48,0.8817922572294465,2.950353166830581,-0.3679873699026408
mv_f0_lv455_f0_c28,9095,48,0.8815156881394776,3.5199746989041554,0.4012053718934679
mv_f0_lv471_f0_c4,9381,48,0.8813487181132947,2.9928010651431123,-0.45782183864450426
mv_f0_lv248_f0_c25,6611,48,0.8811003174292015,3.138465981848186,0.3191936499055292
mv_f0_lv395_f0_c15,8287,48,0.8808872427316791,1.42009237955828,0.8808872427316791
mv_f0_lv395_f0_c17,8291,48,0.8807277708156639,1.4562964219803733,0.8807277708156639
mv_f0_lv632_f0_c17,10993,48,0.8806633674515506,2.646411007893772,0.3503865894954368
mv_f0_lv455_f1_c11,9141,48,0.8804951029386513,2.695940130480708,-0.5534044046824986
mv_f0_lv386_f0_c11,8115,48,0.8799808222252361,3.3206592570100546,-0.6228524982634878
mv_f0_lv418_f0_c0,8527,48,0.8791311953661305,2.4145445495519526,0.24165742895716558
mv_f0_lv669_f0_c9,11397,48,0.8790615278694792,2.5562949846131455,0.6737307824085773
mv_f0_lv211_f0_c10,6081,48,0.8790302979903558,1.457002144573435,0.8790302979903558
mv_f0_lv471_f0_c5,9383,48,0.8789419204012449,2.981563639234093,-0.45492722837124067
mv_f0_lv557_f0_c1,10315,48,0.8788576426920187,3.156602939738922,-0.5623815870394919
mv_f0_lv374_f0_c5,7915,48,0.8768063975011634,2.546815378939346,0.6192098360514272
mv_f0_lv156_f0_c1,5685,48,0.8765337392691102,3.215680918486694,-0.6133258206702376
mv_f0_lv248_f1_c30,6701,48,0.8764754076309106,3.5736645437044197,-0.3353223534128647
mv_f0_lv368_f0_c29,7835,48,0.8764539797305094,2.4954435580433434,-0.2047380276463385
mv_f0_lv557_f0_c2,10317,48,0.8764018487760303,3.1776453278376255,-0.5643843828773026
mv_f0_lv43_f0_c2,4593,48,0.875923238775194,2.145530536207704,0.5523351893999383
mv_f0_lv643_f0_c1,11103,48,0.8759146038071313,2.8896259017899655,-0.5663334576411843
mv_f0_lv388_f0_c20,8229,48,0.8758488696676228,2.7952514953404135,0.636232244845883
mv_f0_lv386_f0_c0,8093,48,0.8735784350092811,3.2590216265519376,-0.6702384961738191
mv_f0_lv74_f0_c4,4849,48,0.873455585242603,1.4063474527426612,0.873455585242603
mv_f0_lv642_f0_c1,11099,48,0.8733235662544768,1.8837686547232113,-0.8424353981779079
mv_f0_lv441_f0_c2,8837,48,0.8726643442192704,2.802029932740335,-0.49529198439664746
mv_f0_lv584_f0_c18,10599,48,0.8725836086655413,3.1569648033774236,-0.3080201062309784
mv_f0_lv386_f0_c8,8109,48,0.8720095570445247,3.3261057763958233,-0.6237090161598815
mv_f0_lv665_f0_c0,11353,48,0.8719106868702516,3.299145890383195,-0.5801575516458239
mv_f0_lv333_f0_c2,7557,48,0.8715453274555239,2.162884464197918,0.7010540923212846
mv_f0_lv665_f0_c1,11355,48,0.8710381064946985,3.285447228001825,-0.5693561803996802
mv_f0_lv248_f0_c2,6565,48,0.8708194636123944,3.0331501602719246,-0.6897316194688298
mv_f0_lv333_f0_c3,7559,48,0.8703452139043778,2.2224554348610335,0.6945522246612567
mv_f0_lv85_f0_c23,4983,48,0.8699906173367808,3.514074947045609,0.8615878588273622
mv_f0_lv43_f0_c0,4589,48,0.8698194832341728,2.141456278320748,0.5431926649705056
mv_f0_lv248_f2_c10,6741,48,0.8696420987493481,3.1272328556254356,-0.6208556808659035
mv_f0_lv97_f0_c4,5147,48,0.8694745885806529,1.3461718527153563,0.8694745885806529
mv_f0_lv575_f0_c0,10531,48,0.8693586119816743,2.696829758962909,0.007490843961895289
mv_f0_lv584_f0_c22,10607,48,0.8689563546702547,3.102084538124799,-0.24130772509724938
mv_f0_lv643_f0_c0,11101,48,0.8688905183834535,2.86577286391845,-0.5545875173254096
mv_f0_lv386_f1_c0,8173,48,0.8682791861956748,3.293214806025484,-0.6578492951623018
mv_f0_lv58_f0_c0,4767,48,0.8681397410828867,3.5528804525908613,-0.27181801459693006
mv_f0_lv658_f0_c2,11299,48,0.8674460910807472,2.2177483450709325,-0.7981362180255281
mv_f0_lv457_f0_c15,9189,48,0.8670828592981937,2.037401613158555,0.717189707405768
mv_f0_lv658_f0_c0,11295,48,0.8662792325709535,2.260329574827043,-0.7979905911036725
mv_f0_lv386_f0_c10,8113,48,0.8661296283567866,3.3557139765578077,-0.5884661297501959
mv_f0_lv391_f0_c0,8239,48,0.8660226197047237,3.1403871450338987,-0.43070622470729986
mv_f0_lv665_f0_c3,11359,48,0.8657605932143456,3.235033483850506,-0.5547415407965847
mv_f0_lv97_f0_c13,5165,48,0.8650220032482189,2.015927076764548,0.8650220032482189
mv_f0_lv461_f0_c0,9315,48,0.8646789762731336,3.0151997294643533,-0.03139258085774967
mv_f0_lv584_f0_c20,10603,48,0.8644204787179387,3.123839363406661,-0.2689949425482692
mv_f0_lv632_f0_c2,10963,48,0.864205798047268,2.812449642383351,-0.6061681628945044
mv_f0_lv457_f0_c14,9187,48,0.863550585391761,2.0229413586671456,0.7169965516622657
mv_f0_lv391_f0_c1,8241,48,0.8633707622819475,3.1367997212576957,-0.42496588558957044
mv_f0_lv176_f0_c0,5811,48,0.8627805201829689,2.630505859852303,-0.10539693255236883
mv_f0_lv263_f0_c12,6997,48,0.8625593454079334,3.0636749482198615,-0.5762308477212207
mv_f0_lv195_f0_c1,5945,48,0.86223224532618,1.1251729558495749,0.86223224532618
mv_f0_lv423_f0_c7,8575,48,0.8615404636488292,2.2834376465305954,0.4867535211200266
mv_f0_lv388_f0_c22,8233,48,0.861526015500094,2.8144843411789107,0.6097700479763237
mv_f0_lv248_f0_c20,6601,48,0.8613600378591594,2.693713774248387,0.19031312098767136
mv_f0_lv248_f0_c22,6605,48,0.8612709021018831,3.085902382334073,0.3398530354702191
mv_f0_lv665_f0_c2,11357,48,0.8607401816549816,3.2352296302136114,-0.5483357005816446
mv_f0_lv338_f0_c8,7627,48,0.85986466703189,2.7149454386739182,-0.48317069930262296
mv_f0_lv545_f0_c0,10167,48,0.8598031908773107,1.5325100482112517,0.8598031908773107
mv_f0_lv584_f1_c0,10643,48,0.8586550580067884,3.048123161163039,-0.6505810050945203
mv_f0_lv584_f0_c21,10605,48,0.8585807544982312,3.070108830054489,-0.22008615219856412
mv_f0_lv248_f1_c15,6671,48,0.8580795556791604,2.3789934038827805,0.5467590212173098
mv_f0_lv46_f0_c0,4605,48,0.8580697736414632,2.8285955031544985,-0.6261802677664895
mv_f0_lv388_f0_c17,8223,48,0.8577468387789535,2.653917190664757,0.6035887169763324
mv_f0_lv584_f0_c17,10597,48,0.8576442997238723,3.1277857576286863,-0.29722307805571385
mv_f0_lv211_f0_c12,6085,48,0.8574824816657297,1.4614366316414045,0.8573983765442388
mv_f0_lv36_f0_c35,4543,48,0.8574187208663518,2.8767813752166997,-0.20535072699458093
mv_f0_lv97_f0_c8,5155,48,0.8572313458227608,1.4214850830167696,0.8572313458227608
mv_f0_lv255_f0_c0,6777,48,0.8565713061427677,2.061422128774348,-0.8328832760542392
mv_f0_lv74_f0_c5,4851,48,0.8563782061268143,1.406017808165286,0.8563782061268143
mv_f0_lv313_f0_c0,7439,48,0.8558549265041885,2.6824198782317796,-0.7210346297450932
mv_f0_lv658_f0_c1,11297,48,0.855827522212555,2.245941356043762,-0.7855380526834194
mv_f0_lv36_f0_c36,4545,48,0.8555324164515037,2.879204257920223,-0.20459643973038252
mv_f0_lv675_f0_c11,11445,48,0.8553408968110247,3.4017561986602294,0.12662294046635422
mv_f0_lv571_f1_c9,10471,48,0.8550981471853939,2.9668181052074236,-0.4390329928190913
mv_f0_lv248_f1_c18,6677,48,0.8547433928317046,2.5186746060452663,0.5173617901535587
mv_f0_lv248_f2_c6,6733,48,0.8543869499143929,3.1080476457184147,-0.6162352457165399
mv_f0_lv248_f1_c27,6695,48,0.8543091143867109,3.5429901244882642,-0.3045560662594676
mv_f0_lv36_f0_c39,4551,48,0.8540410425110457,2.87837071766708,-0.18898803007576606
mv_f0_lv592_f0_c0,10701,48,0.8539388122043642,1.2455704144062154,0.8539388122043642
mv_f0_lv388_f0_c18,8225,48,0.8534842340273382,2.688155695595992,0.5993791001296339
mv_f0_lv471_f0_c7,9387,48,0.8532454466943126,2.9153550909195185,-0.39738347276863256
mv_f0_lv248_f2_c7,6735,48,0.8515325151422489,3.0843584832961626,-0.6005433353312848
mv_f0_lv36_f0_c33,4539,48,0.8513315999338262,2.8753472230805266,-0.22847987212645116
mv_f0_lv386_f0_c3,8099,48,0.8512981223312973,3.259418726509857,-0.6238741434915523
mv_f0_lv397_f0_c1,8307,48,0.8506929216775587,1.8937967637894595,-0.8125629327301697
mv_f0_lv176_f0_c1,5813,48,0.8503392000298685,2.5900746711131553,-0.08629243261209936
mv_f0_lv313_f0_c2,7443,48,0.8499477616472442,2.6840857643360936,-0.7114878598747353
mv_f0_lv675_f0_c10,11443,48,0.8490394003859202,3.420770807224221,0.09932702143333445
mv_f0_lv338_f0_c13,7637,48,0.8485376876126436,2.693868408959691,-0.459668740778958
mv_f0_lv248_f0_c0,6561,48,0.8480819359753725,3.052326876130746,-0.6056055457497362
mv_f0_lv441_f0_c3,8839,48,0.8476463219914758,2.724994333605784,-0.45042648180594425
mv_f0_lv386_f0_c5,8103,48,0.8475565352027519,3.274304865757324,-0.5868608685508704
mv_f0_lv571_f1_c11,10475,48,0.8469521974583113,2.94887507984583,-0.4134728570227753
mv_f0_lv248_f0_c30,6621,48,0.8468415306276382,2.982355881633188,0.2651746519591642
mv_f0_lv150_f0_c0,5605,48,0.8465193134651058,2.215095568366308,-0.7979168591161875
mv_f0_lv571_f1_c8,10469,48,0.8457344162473017,2.9188781245682733,-0.42725320759239116
mv_f0_lv248_f0_c21,6603,48,0.8454221366270284,3.041600856059894,0.3032495289940229
mv_f0_lv395_f0_c13,8283,48,0.8452330238992388,1.2918798358429995,0.8452330238992388
mv_f0_lv97_f0_c10,5159,48,0.8452165506998193,1.4736270675466918,0.8452165506998193
mv_f0_lv556_f0_c15,10269,48,0.8434089891865512,1.6782568494727845,0.8434089891865512
mv_f0_lv338_f0_c10,7631,48,0.8433860397235803,2.7336412465520596,-0.4509286124101197
mv_f0_lv517_f0_c22,9833,48,0.842305441006664,3.351764837858354,-0.22360130995821828
mv_f0_lv471_f0_c8,9389,48,0.8417579880276534,2.840475678334632,-0.3256446344506519
mv_f0_lv584_f0_c1,10565,48,0.8416326646498907,2.9983312983745525,-0.6301191203612126
mv_f0_lv313_f0_c1,7441,48,0.8416107626295979,2.690021410693386,-0.6937511871790903
mv_f0_lv248_f1_c16,6673,48,0.8411543234536715,2.3816556061646583,0.5106905071402977
mv_f0_lv248_f1_c26,6693,48,0.8400716934309185,3.5293094817483466,-0.2910805374980832
