bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_n1995,1846,48,3.4692963449375944,3.6366356273294076,-3.4692963449375944,0.03564168171577394,0.03741548121761307
mv_f0_n2042,1884,48,3.469107592702018,3.63628138415782,-3.469107592702018,0.03564042365864479,0.037412436697866314
mv_f0_n2034,1875,48,3.4688588021613427,3.6358211781488334,-3.4688588021613427,0.035638738840105204,0.03740846903461015
mv_f0_n2089,1791,48,3.4687713711731765,3.6356589729284132,-3.4687713711731765,0.035638148221247945,0.03740707099704954
mv_f0_n2053,3370,48,3.468771131332892,3.635658775955035,-3.468771131332892,0.03563814567271261,0.03740706889394074
mv_f0_n2243,3483,48,3.4687711160160766,3.635658762798674,-3.4687711160160766,0.03563814550989854,0.037407068753468664
mv_f0_n2050,1874,48,3.4687709068094343,3.6356585921379976,-3.4687709068094343,0.03563814328699147,0.0374070669313038
mv_f0_n1941,1790,48,3.4686794088815804,3.635493576507893,-3.4686794088815804,0.035637532804547324,0.03740565979004362
mv_f0_n1955,1803,48,3.4684285376794413,3.63504237975099,-3.4684285376794413,0.03563585309203293,0.03740180905903934
mv_f0_n1947,1798,48,3.468339097864042,3.6348815209218657,-3.468339097864042,0.03563525393878342,0.037400435858889414
mv_f0_n2639,1797,48,3.4682459820761267,3.634714051037675,-3.4682459820761267,0.03563462998869294,0.03739900602503887
mv_f0_n1078,2865,48,3.4680680856891386,3.634311770694877,-3.4680680856891386,0.03563340394218872,0.03739547356904083
mv_f0_n1079,1734,48,3.468068085689083,3.6343117706948838,-3.468068085689083,0.03563340378586766,0.03739547340499039
mv_f0_n880,3552,48,3.468068082775749,3.634311768721657,-3.468068082775749,0.03563340375492132,0.03739547338392102
mv_f0_n1535,1733,48,3.46803828162455,3.6342794087938888,-3.46803828162455,0.035633213932912904,0.037395223330680905
mv_f0_n1551,1742,48,3.468007634498882,3.6342461308471172,-3.468007634498882,0.03563301809725024,0.03739496553249244
mv_f0_n2996,2502,48,3.4679849815173065,3.634244639608539,-3.4679849815173065,0.03563288014334178,0.03739499718525896
mv_f0_n171,1628,48,3.467954408986294,3.6341883336330527,-3.467954408986294,0.03563267652113241,0.037394516238429154
mv_f0_n329,1745,48,3.4679544062282375,3.634188331814826,-3.4679544062282375,0.03563267649183837,0.037394516219014684
mv_f0_n2055,1627,48,3.46795372545343,3.634187578887603,-3.46795372545343,0.03563267142252082,0.03739450978670955
mv_f0_n2763,1629,48,3.4679525061514145,3.6341862325541237,-3.4679525061514145,0.03563266232010422,0.03739449827021235
mv_f0_n3483,1200,48,3.466980531187831,4.603583678343659,-3.466980531187831,0.034073095012960415,0.04570686111264932
mv_f0_n2589,2519,48,3.4660482001110893,5.213176240019556,-3.4660482001110893,0.033644334885520426,0.051277796300717604
mv_f0_n3271,2167,48,3.4660375060176563,5.213170176468747,-3.4660375060176563,0.03364422791665648,0.05127773110951561
mv_f0_n3801,2168,48,3.466037506017656,5.213170176468755,-3.466037506017656,0.03364422791866267,0.05127773111257339
mv_f0_n2748,2518,48,3.465994783012766,5.213145952540037,-3.465994783012766,0.03364380057323344,0.05127747066686761
mv_f0_n3479,18,48,3.4659947668931075,5.213145942600706,-3.4659947668931075,0.033643800414607135,0.05127747056372556
mv_f0_n54,2244,48,3.4658238421889056,5.213049028640892,-3.4658238421889056,0.03364209077919562,0.05127642868678195
mv_f0_n3807,19,48,3.465823842188904,5.213049028640901,-3.465823842188904,0.03364209071379439,0.05127642858709913
mv_f0_n23,44,48,3.4656401707390914,5.2129448877126405,-3.4656401707390914,0.033640253467582724,0.05127530882504283
mv_f0_n39,65,48,3.4644305872553844,5.21225906965565,-3.4644305872553844,0.033628154122487486,0.05126793420066922
mv_f0_n49,88,48,3.462766272474301,5.211315455009741,-3.462766272474301,0.03361150612133304,0.05125778619563914
mv_f0_n60,104,48,3.4622909720840336,5.21104598089517,-3.4622909720840336,0.03360675172664983,0.051254887891329814
mv_f0_n624,107,48,3.457956356378277,5.208588578365358,-3.457956356378277,0.033563392798023346,0.05122845192937475
mv_f0_n3426,139,48,3.4579563541704417,5.208588576857605,-3.4579563541704417,0.03356339277612034,0.0512284519137306
mv_f0_n3223,140,48,3.4577443818181686,5.208446022805381,-3.4577443818181686,0.03356124888175664,0.05122691953119496
mv_f0_n2951,3829,48,3.457744379532494,5.208446021221192,-3.457744379532494,0.033561248859072,0.051226919514757774
mv_f0_n1954,260,48,3.4573003364897392,5.208170676938031,-3.4573003364897392,0.03355677979647911,0.05122393467345465
mv_f0_n900,3716,48,3.4573003363969392,5.208170676897841,-3.4573003363969392,0.03355677979554991,0.05122393467303765
mv_f0_n1980,273,48,3.456618246475022,5.2077079366637795,-3.456618246475022,0.0335499247662917,0.05121897930494079
mv_f0_n3533,761,48,3.4566182424230907,5.207707933416184,-3.4566182424230907,0.033549924726235074,0.05121897927124519
mv_f0_n3515,739,48,3.4566182116666258,5.207707919276069,-3.4566182116666258,0.03354992442205345,0.05121897912453366
mv_f0_n2002,740,48,3.456536844585788,5.207701888516319,-3.456536844585788,0.03354910365874365,0.051218882746987826
mv_f0_n2220,3815,48,3.4565368441166116,5.207701888095912,-3.4565368441166116,0.03354910365411353,0.05121888274262587
mv_f0_n858,2909,48,3.456536843656577,5.207701888301005,-3.456536843656577,0.03354910364956445,0.051218882744753835
mv_f0_n3480,686,48,3.4564731158958133,5.20758123417359,-3.4564731158958133,0.0335484674762906,0.051217640011424814
mv_f0_n2715,196,48,3.456398192939917,5.2077492625437936,-3.456398192939917,0.03354769648779939,0.0512193029903224
mv_f0_n2746,3171,48,3.4563981923556617,5.207749262288269,-3.4563981923556617,0.0335476964819643,0.05121930298767119
mv_f0_n2825,197,48,3.4563646059866393,5.207776124368469,-3.4563646059866393,0.033547355725071754,0.05121955585433602
mv_f0_n984,3785,48,3.4563646054507036,5.2077761242211675,-3.4563646054507036,0.03354735571980968,0.051219555852807686
mv_f0_n3605,1257,48,3.456003113943808,5.207596454899505,-3.456003113943808,0.033543975223577584,0.05121779911473945
mv_f0_n2860,3415,48,3.456003112237475,5.207596452337786,-3.456003112237475,0.03354397520671695,0.051217799088160265
mv_f0_n823,1178,48,3.4559980165784148,5.207594747448207,-3.4559980165784148,0.03354392464702677,0.05121778074644101
mv_f0_n816,2869,48,3.4559980126650007,5.207594745800644,-3.4559980126650007,0.03354392460872726,0.051217780729346685
mv_f0_n886,687,48,3.455962326268678,5.20713530344911,-3.455962326268678,0.03354333734445751,0.05121292450299275
mv_f0_n3489,3467,48,3.4559623225067084,5.207135300450554,-3.4559623225067084,0.03354333730727038,0.05121292447188153
mv_f0_n891,1195,48,3.4559209970599305,5.207091515460557,-3.4559209970599305,0.033542917474155165,0.051212461249112606
mv_f0_n803,3661,48,3.4559209965812143,5.207091515026243,-3.4559209965812143,0.03354291746939086,0.05121246124460643
mv_f0_n34,1173,48,3.455860465831593,5.207546100815283,-3.455860465831593,0.03354256183006022,0.05121726908773483
mv_f0_n820,1174,48,3.455545471272226,5.207434699929142,-3.455545471272226,0.033539440285521194,0.051216096325373606
mv_f0_n268,3148,48,3.4555454676764206,5.207434698802866,-3.4555454676764206,0.033539440250304475,0.05121609631368795
mv_f0_n866,1274,48,3.454828579156889,5.2072203110984425,-3.454828579156889,0.03353230363766469,0.05121366692684637
mv_f0_n102,3527,48,3.45482857869029,5.207220311009809,-3.45482857869029,0.033532303633005474,0.05121366692592677
mv_f0_n1460,1275,48,3.4541255405929108,5.206978127006693,-3.4541255405929108,0.033525324173559246,0.05121099608568147
mv_f0_n1842,3518,48,3.4541255392691075,5.206978125471335,-3.4541255392691075,0.03352532416053803,0.05121099606975166
mv_f0_n775,2812,48,3.454123163598144,5.206977615852074,-3.454123163598144,0.033525300925228735,0.05121099078229363
mv_f0_n2041,351,48,3.454123161154518,5.206977615513924,-3.454123161154518,0.033525300901392795,0.051210990778785215
mv_f0_n2068,352,48,3.4538589136837246,5.206993538196975,-3.4538589136837246,0.03352268582398562,0.051211100534403364
mv_f0_n3785,3628,48,3.4538589121392937,5.206993537839797,-3.4538589121392937,0.03352268580890478,0.05121110053069755
mv_f0_n2351,2620,48,3.453730444488199,5.206901236170287,-3.453730444488199,0.03352140992215777,0.05121016723392802
mv_f0_n3295,3272,48,3.4537304432306044,5.206901235837454,-3.4537304432306044,0.033521409909803845,0.05121016723047478
mv_f0_n3134,2632,48,3.4462354303374294,3.6033703656744986,-3.4462354303374294,0.035419371966020304,0.03708456058061993
mv_f0_n1336,920,48,3.439489687507802,4.565606487127551,-3.439489687507802,0.033810491241548,0.04533534270642037
mv_f0_n2164,3743,48,3.439489687161128,4.565606486961884,-3.439489687161128,0.033810491238054095,0.045335342704696635
mv_f0_n3506,2638,48,3.4271115141032067,3.5762251966790735,-3.4271115141032067,0.035231457393104106,0.036811448055922846
mv_f0_n247,3698,48,3.4271115139421284,3.5762251964554097,-3.4271115139421284,0.03523145739138939,0.0368114480535352
mv_f0_n3447,919,48,3.417306695702523,4.534953901056372,-3.417306695702523,0.033598510868480494,0.04503541949494061
mv_f0_n3097,2716,48,3.41141526542251,3.5539406278057752,-3.41141526542251,0.035077157750240805,0.036587173566213105
mv_f0_n3198,3017,48,3.4114141082614853,3.5539397794898853,-3.4114141082614853,0.035077145452828425,0.0365871645111433
mv_f0_n2800,2568,48,3.395496269113705,3.531334876644361,-3.395496269113705,0.03492060774340794,0.03635960548955108
mv_f0_n25,3592,48,3.3954962681886003,3.531334875241445,-3.3954962681886003,0.034920607733571425,0.036359605474577505
mv_f0_n3410,924,48,3.3938630061102883,4.5025484627445085,-3.3938630061102883,0.03337440453807534,0.04471828626960639
mv_f0_n2413,115,48,3.3827821697691793,3.514149860592929,-3.3827821697691793,0.03479259704061105,0.036184787511880145
mv_f0_n2579,3619,48,3.3827821694008278,3.5141498604488235,-3.3827821694008278,0.03479259703669236,0.036184787510342264
mv_f0_n817,119,48,3.382776270493799,3.5140594663249423,-3.382776270493799,0.034792683796976275,0.0361839614242766
mv_f0_n92,162,48,3.3827694204390824,3.5139544871347295,-3.3827694204390824,0.03479278456454518,0.03618300204381797
mv_f0_n47,71,48,3.382769012232915,3.514126302505605,-3.382769012232915,0.0347923987457795,0.036184484844961506
mv_f0_n81,143,48,3.3827605309070754,3.513818226388545,-3.3827605309070754,0.03479291537993162,0.03618175677985036
mv_f0_n19,28,48,3.3827552557890854,3.514101671994768,-3.3827552557890854,0.03479219142583597,0.03618416840064953
mv_f0_n57,100,48,3.3827545757923403,3.5137269286526482,-3.3827545757923403,0.03479300304257577,0.03618092241979376
mv_f0_n35,59,48,3.3827483110985113,3.5136308705596706,-3.3827483110985113,0.034793095287665284,0.03618004455062873
mv_f0_n10,3,48,3.3827422352965058,3.513537694871101,-3.3827422352965058,0.03479318477615665,0.03617919301895689
mv_f0_n2831,2,48,3.3827354034597747,3.513432908603945,-3.3827354034597747,0.03479328542916716,0.03617823537288012
mv_f0_n3221,3458,48,3.3827354029863677,3.5134329083475926,-3.3827354029863677,0.03479328542413405,0.03617823537014431
mv_f0_n2061,29,48,3.382725705737004,3.5140487631390966,-3.382725705737004,0.03479174608751249,0.036183488648565354
mv_f0_n892,1120,48,3.382725705279423,3.514048762721029,-3.382725705279423,0.03479174608264648,0.03618348864410381
mv_f0_n513,1121,48,3.382696748942432,3.5139969199719143,-3.382696748942432,0.03479130971593812,0.03618282260215444
mv_f0_n501,1122,48,3.3826678252617657,3.5139451352312507,-3.3826678252617657,0.03479087384549046,0.03618215730893093
mv_f0_n3642,51,48,3.382642057403777,3.513267799822235,-3.382642057403777,0.034792633865600824,0.036176739645968126
mv_f0_n3382,1198,48,3.3826388622309573,3.5138932795790967,-3.3826388622309573,0.03479043738619075,0.036181491108163155
mv_f0_n38,3329,48,3.3826388617733656,3.513893279161003,-3.3826388617733656,0.03479043738132471,0.03618149110370139
mv_f0_n3659,93,48,3.38254871126717,3.5131026852486418,-3.38254871126717,0.03479198231145428,0.036175243851477634
mv_f0_n3673,114,48,3.38243551261448,3.5129024471296617,-3.38243551261448,0.03479119220054222,0.03617342984792771
mv_f0_n3652,77,48,3.3823253531211037,3.512707577029983,-3.3823253531211037,0.03479042331664093,0.03617166445317155
mv_f0_n3628,33,48,3.382218134310777,3.512517901387452,-3.382218134310777,0.03478967497128225,0.036169946096561434
mv_f0_n3085,1163,48,3.3821463421089537,3.5123908916078754,-3.3821463421089537,0.03478917390191171,0.03616879544824725
mv_f0_n2432,32,48,3.3821463408096846,3.5123908907892996,-3.3821463408096846,0.03478917388809335,0.036168795439511126
mv_f0_n2399,1162,48,3.3821109563013607,3.512328289807987,-3.3821109563013607,0.03478892692901014,0.0361682283033149
mv_f0_n509,3281,48,3.3821109559944795,3.512328289694409,-3.3821109559944795,0.03478892692574637,0.036168228302102756
mv_f0_n3021,1308,48,3.382107573741688,3.5123245316307465,-3.382107573741688,0.03478889593966534,0.03616819191029086
mv_f0_n2274,1309,48,3.3821041910685707,3.5123207733260897,-3.3821041910685707,0.034788864914769436,0.03616815548015195
mv_f0_n2882,1148,48,3.3701030457775887,4.469694506322636,-3.3701030457775887,0.033147192153539506,0.04439670155564568
mv_f0_n2966,2702,48,3.3628413490637854,3.4849673280049154,-3.3628413490637854,0.03459930239597142,0.0358926667890862
mv_f0_n214,2947,48,3.3532686847195374,3.471352484093997,-3.3532686847195374,0.034505159828878695,0.035755573132183804
mv_f0_n3329,3377,48,3.3532686846304487,3.471352484004227,-3.3532686846304487,0.03450515982793017,0.035755573131225904
mv_f0_n1178,2946,48,3.3532315446654652,3.471315405437816,-3.3532315446654652,0.03450478044121437,0.03575519415435946
mv_f0_n560,2086,48,3.353231543905489,3.471315404679577,-3.353231543905489,0.03450478043312284,0.0357551941462686
mv_f0_n2149,2022,48,3.3532312508240536,3.471315112222712,-3.3532312508240536,0.03450477770589132,0.03575519143306083
mv_f0_n2424,2021,48,3.3532312508239968,3.471315112222692,-3.3532312508239968,0.03450477759873753,0.035755191322024316
mv_f0_n791,2586,48,3.353231250800983,3.471315112199719,-3.353231250800983,0.03450477759849251,0.03575519132177918
mv_f0_n563,2085,48,3.353231250506584,3.4713151119057284,-3.353231250506584,0.03450477730928018,0.03575519102219715
mv_f0_n2015,2588,48,3.3532282543712815,3.4713121196310297,-3.3532282543712815,0.03450474574888757,0.035755159445389095
mv_f0_n1801,2629,48,3.3532282535649256,3.471312118826491,-3.3532282535649256,0.03450474574030224,0.035755159436804185
mv_f0_n1922,2216,48,3.353228119747643,3.4713119852739673,-3.353228119747643,0.03450474431553868,0.035755158011719246
mv_f0_n2185,2215,48,3.35320223731687,3.4712861359812277,-3.35320223731687,0.03450447150503428,0.03575488505039337
mv_f0_n815,1699,48,3.3532022364893646,3.4712861351555047,-3.3532022364893646,0.034504471496223765,0.03575488504158242
mv_f0_n2281,1698,48,3.3531893161256003,3.471273231332163,-3.3531893161256003,0.03450433525031191,0.035754748718169305
mv_f0_n147,3268,48,3.3531893138043976,3.47127322912576,-3.3531893138043976,0.03450433522559221,0.03575474869462569
mv_f0_n2919,2634,48,3.3531636179409277,3.4712343118672577,-3.3531636179409277,0.03450407428003504,0.03575435108779135
mv_f0_n2938,2670,48,3.353099193365923,3.4711367419290435,-3.353099193365923,0.03450341988126951,0.03575335408039526
mv_f0_n2927,2660,48,3.3530676511621316,3.4710889717842686,-3.3530676511621316,0.034503099407967676,0.03575286586320958
mv_f0_n3680,769,48,3.3530289569732212,3.4710303700708653,-3.3530289569732212,0.03450270619732871,0.03575226687112776
mv_f0_n221,764,48,3.3508015898515744,3.467900278585558,-3.3508015898515744,0.034480596836073144,0.03572058259918265
mv_f0_n3740,3691,48,3.350801589851573,3.467900278585558,-3.350801589851573,0.03448059683607314,0.03572058259918265
mv_f0_n1115,763,48,3.3478335283603173,3.4637291355369424,-3.3478335283603173,0.0344511336376829,0.035678358864170256
mv_f0_n2896,1168,48,3.3469340077524437,4.4376466336888045,-3.3469340077524437,0.032925550326507846,0.04408294666144996
mv_f0_n1143,2362,48,3.3278571223179774,3.435650599245109,-3.3278571223179774,0.0342527872776237,0.03539408186677673
mv_f0_n2869,1136,48,3.323738417864238,4.405551133340051,-3.323738417864238,0.03270357489964157,0.04376866559095405
mv_f0_n1130,2354,48,3.3115325196530727,3.4126987190173708,-3.3115325196530727,0.034090640754416486,0.03516165326122256
mv_f0_n2573,876,48,3.308817763243558,4.384899807274541,-3.308817763243558,0.03256074617350779,0.043566414813745125
mv_f0_n2630,877,48,3.30881775573369,4.384899875748667,-3.30881775573369,0.03256074541715887,0.04356641473150702
mv_f0_n2211,1806,48,3.3088177554447213,4.384899875529287,-3.3088177554447213,0.03256074541423357,0.0435664147292274
mv_f0_n2633,1807,48,3.30871407273466,4.38483963555412,-3.30871407273466,0.032559353605367686,0.04356540158346156
mv_f0_n281,3773,48,3.3087140721567394,4.3848396351153545,-3.3087140721567394,0.03255935359951737,0.04356540157890232
mv_f0_n2575,1081,48,3.296759503043193,4.368206695931498,-3.296759503043193,0.032445295907737974,0.04340291340428737
mv_f0_n357,3121,48,3.296759502929968,4.3682066958641474,-3.296759502929968,0.03244529590658498,0.043402913403587595
mv_f0_n3469,738,48,3.295466216768696,3.390104496964883,-3.295466216768696,0.03393100843701651,0.03493279811278416
mv_f0_n3676,737,48,3.295466216768663,3.3901044969648644,-3.295466216768663,0.03393100812059743,0.034932797787023184
mv_f0_n3457,377,48,3.2954662167256483,3.3901044969219165,-3.2954662167256483,0.03393100812013946,0.034932797786565106
mv_f0_n2358,376,48,3.2954662166094977,3.3901044968058627,-3.2954662166094977,0.03393100791752379,0.03493279757800272
mv_f0_n3517,502,48,3.2897703642989025,3.382093044628788,-3.2897703642989025,0.033874402076863284,0.03485163814233527
mv_f0_n3003,501,48,3.2889827219149557,3.3809851389646517,-3.2889827219149557,0.03386657391299483,0.034840414102375594
mv_f0_n2355,845,48,3.2802190095738126,3.3686571277007458,-3.2802190095738126,0.03377946538862716,0.03471551281073115
mv_f0_n3781,3533,48,3.280219006178754,3.3686571253067408,-3.280219006178754,0.033779465352504846,0.0347155127851998
mv_f0_n2841,1078,48,3.279185608637762,4.343874676996428,-3.279185608637762,0.032276997137812596,0.04316456278004421
mv_f0_n1174,844,48,3.2712411252684457,3.3560305213741497,-3.2712411252684457,0.03369021803062552,0.03458757653062339
mv_f0_n2598,1077,48,3.262885085793218,4.321300099417645,-3.262885085793218,0.032120851887206585,0.04294339660178004
mv_f0_n1751,3536,48,3.262885085318329,4.321300098619678,-3.262885085318329,0.03212085188240887,0.042943396593492
mv_f0_n678,1834,48,3.2531286215948563,3.330444119603168,-3.2531286215948563,0.0335102161624371,0.034328332065243994
mv_f0_n1904,2202,48,3.253127454772106,3.3304432616970105,-3.253127454772106,0.033510203750162594,0.034328322917782095
mv_f0_n202,830,48,3.25298352766688,3.3303475486912815,-3.25298352766688,0.03350867307320606,0.03432730240046855
mv_f0_n192,829,48,3.2529835276668795,3.330347548691278,-3.2529835276668795,0.03350867304804735,0.03432730237469517
mv_f0_n1664,1833,48,3.250842555287116,3.3269666647300182,-3.250842555287116,0.033488772021327294,0.03429415868410801
mv_f0_n1680,1843,48,3.2485825128069084,3.3235286420121546,-3.2485825128069084,0.033467569290442055,0.03426036930307741
mv_f0_n1693,1852,48,3.2416470239390365,3.31297727843645,-3.2416470239390365,0.03340248678856717,0.034156647231203485
mv_f0_n1949,1828,48,3.2298759022193324,4.275576465334109,-3.2298759022193324,0.03180453332217948,0.04249535591767384
mv_f0_n2658,1827,48,3.219718243038084,4.261501830004581,-3.219718243038084,0.03170716232273768,0.0423574153638836
mv_f0_n1921,3494,48,3.21971824164894,4.261501828476164,-3.21971824164894,0.03170716230866555,0.042357415348015626
mv_f0_n3849,3056,48,3.2188585745050324,3.2779014560692032,-3.2188585745050324,0.033189151805076283,0.0338119716194768
mv_f0_n1100,1420,48,3.218757367069158,3.2778825670892986,-3.218757367069158,0.03318795643849934,0.033811653938993214
mv_f0_n1726,1419,48,3.2187573667968885,3.2778825668172153,-3.2187573667968885,0.03318795643559865,0.033811653936091535
mv_f0_n3726,2274,48,3.218680079508593,3.277760665940783,-3.218680079508593,0.033187251023574935,0.03381047013631988
mv_f0_n2650,2593,48,3.218559885640334,3.2777268014699845,-3.218559885640334,0.03318585348774505,0.03380999275347629
mv_f0_n2653,16,48,3.2185598856403232,3.2777268014699876,-3.2185598856403232,0.03318585348926997,0.03380999275503005
mv_f0_n2989,3040,48,3.2185598856402096,3.2777268014700605,-3.2185598856402096,0.03318585350489075,0.03380999277094654
mv_f0_n2992,17,48,3.2185598856402087,3.2777268014700365,-3.2185598856402087,0.03318585350462443,0.03380999277067498
mv_f0_n2622,1856,48,3.2184013557377376,3.277601759164799,-3.2184013557377376,0.03318416533388627,0.03380865922516474
mv_f0_n1975,1857,48,3.2033501111685596,4.238821086196849,-3.2033501111685596,0.03155023194905387,0.042135115877409146
mv_f0_n1999,1878,48,3.184528153387749,4.21273342406828,-3.184528153387749,0.03136972570944848,0.04187938660327084
mv_f0_n1984,1862,48,3.166148056346221,4.187251230107663,-3.166148056346221,0.03119340564964919,0.041629553486658644
mv_f0_n2697,429,48,3.147458977238161,4.161332964226177,-3.147458977238161,0.031014069860350324,0.041375405713701796
mv_f0_n3201,1861,48,3.1474580630187377,4.161332337404492,-3.1474580630187377,0.031014060653194602,0.04137539921071243
mv_f0_n2322,428,48,3.1320708841285465,4.13998773223508,-3.1320708841285465,0.030866369670268314,0.041166069539544936
mv_f0_n1850,3598,48,3.1320708826697694,4.139987731047974,-3.1320708826697694,0.0308663696555614,0.04116606952723112
mv_f0_n2356,1006,48,3.1093477603422603,4.108450118383055,-3.1093477603422603,0.030648210935615414,0.04085673638692244
mv_f0_n3,3638,48,3.1093477601182964,4.1084501183049476,-3.1093477601182964,0.030648210933356252,0.040856736386112424
mv_f0_n2819,1027,48,3.0870164225807066,4.077441062230484,-3.0870164225807066,0.03043373822053273,0.04055252895659256
mv_f0_n2318,1029,48,3.0731345394331115,4.058159679373473,-3.0731345394331115,0.030300376932555464,0.040363344097226195
mv_f0_n1994,3554,48,3.0731345384827153,4.058159678589233,-3.0731345384827153,0.030300376922930833,0.04036334408909603
mv_f0_lv359_busbar,4193,48,3.0663476843928215,4.7949319344541905,-3.0663476843928215,0.03061934659625487,0.04861488604241626
mv_f0_lv359_f1_c2,9631,48,3.066338929236047,4.803058699001161,-3.066338929236047,0.03061393093901692,0.04869190758396447
mv_f0_lv359_f1_n2,9630,48,3.065697234223368,4.7992021379647385,-3.065697234223368,0.030608827801833622,0.048653170589704864
mv_f0_lv359_f1_n0,9626,48,3.0656893904652773,4.7962520746033155,-3.0656893904652773,0.030610630982809566,0.04862468898766059
mv_f0_lv359_f1_n1,9628,48,3.065413623403207,4.797405002855066,-3.065413623403207,0.030606605891494016,0.04863512012851956
mv_f0_lv359_f1_c0,9627,48,3.064817406211482,4.7965911524645835,-3.064817406211482,0.030600055369124305,0.04862313196392365
mv_f0_lv359_f1_c1,9629,48,3.0642674598774433,4.796046644869141,-3.0642674598774433,0.030593752641413247,0.04861902714253186
mv_f0_lv359_f0_c0,9547,48,3.0609121139356588,4.797457287345117,-3.0609121139356588,0.030537533532178793,0.04859358909917966
mv_f0_lv359_f0_n0,9546,48,3.060676532561042,4.801225238198433,-3.060676532561042,0.030536478612681328,0.048635143459494046
mv_f0_n1796,1696,48,3.0595263922715232,4.03925319815388,-3.0595263922715232,0.030169620721558415,0.04017782023196881
mv_f0_lv359_f0_n1,9548,48,3.054873813258672,4.809281750359498,-3.054873813258672,0.03045310047037376,0.04867471304373383
mv_f0_lv359_f0_c1,9549,48,3.0546166016126457,4.810603482073852,-3.0546166016126457,0.030450197763413,0.0486879076334068
mv_f0_lv359_f0_n2,9550,48,3.0491696600774976,4.816735981552294,-3.0491696600774976,0.030371056235466248,0.048708138767892484
mv_f0_lv359_f0_c2,9551,48,3.0487964953642703,4.81821187429449,-3.0487964953642703,0.030364224641172735,0.048717004778263906
mv_f0_n1829,1710,48,3.0444649903857783,4.018323206292567,-3.0444649903857783,0.03002486782844539,0.039972415056451216
mv_f0_lv359_f0_c3,9553,48,3.044126284810034,4.8246051635925875,-3.044126284810034,0.03029636082354863,0.0487466651676427
mv_f0_lv359_f0_n3,9552,48,3.04368159124281,4.82354646381752,-3.04368159124281,0.030292808233237354,0.048737777548992445
mv_f0_lv359_f0_n4,9554,48,3.0379875927164632,4.829884319671618,-3.0379875927164632,0.030213096074029732,0.048763385774953316
mv_f0_lv359_f0_c4,9555,48,3.035341078469615,4.840654971968783,-3.035341078469615,0.03018466076493932,0.048871086067166614
mv_f0_lv359_f0_c5,9557,48,3.0338985743356006,4.830122642283101,-3.0338985743356006,0.030149139913597283,0.04872533723671624
mv_f0_lv359_f0_n5,9556,48,3.0335754984571843,4.831211861681267,-3.0335754984571843,0.030147279644242343,0.04873883806088353
mv_f0_lv359_f0_n6,9558,48,3.0290232223845837,4.839951268750696,-3.0290232223845837,0.03008083374354933,0.048720755280102335
mv_f0_lv359_f0_c6,9559,48,3.0283684723029975,4.839835557118002,-3.0283684723029975,0.030072247744704194,0.04870379229850641
mv_f0_n1814,1703,48,3.0265668930316187,3.993445159723393,-3.0265668930316187,0.029852806965798086,0.03972822953627397
mv_f0_lv359_f0_c7,9561,48,3.024749226654079,4.859020320520367,-3.024749226654079,0.03001704367715626,0.048791209363901356
mv_f0_lv359_f0_n7,9560,48,3.0247402105789,4.851031581878061,-3.0247402105789,0.030018160672194025,0.048711578058335814
mv_f0_lv359_f0_n8,9562,48,3.0204231835339783,4.858392708992797,-3.0204231835339783,0.029955831473829363,0.048756597270233404
mv_f0_lv359_f0_c8,9563,48,3.0203866895548424,4.856950797749733,-3.0203866895548424,0.02995467011529805,0.048740914570560845
mv_f0_lv359_f0_n9,9564,48,3.0161272692665855,4.866445273017165,-3.0161272692665855,0.029894201186249376,0.04880903621962229
mv_f0_lv359_f0_c9,9565,48,3.015326952537802,4.866250806987346,-3.015326952537802,0.029885019185488543,0.04880548550158592
mv_f0_lv359_f0_c10,9567,48,3.0126898347751045,4.875193061039646,-3.0126898347751045,0.02984005853111285,0.04886451830357008
mv_f0_lv359_f0_n10,9566,48,3.0121908256812024,4.874594399886321,-3.0121908256812024,0.02983682605380837,0.04886309593945448
mv_f0_lv359_f0_n11,9568,48,3.0080601666491567,4.882512281411089,-3.0080601666491567,0.029778430063941038,0.04891690610525523
mv_f0_lv359_f0_c11,9569,48,3.007694982565745,4.881981484836851,-3.007694982565745,0.02977336520237379,0.04890957258311812
mv_f0_n2386,1702,48,3.007403564812872,3.9668011672196206,-3.007403564812872,0.029668528840525944,0.03946666913781638
mv_f0_n2082,3616,48,3.0074035640758203,3.966801166796019,-3.0074035640758203,0.029668528833055447,0.03946666913342778
mv_f0_lv359_f0_n12,9570,48,3.004086652706414,4.890681866531927,-3.004086652706414,0.029722357523598305,0.048974094155075365
mv_f0_lv359_f0_c12,9571,48,3.0034134338378724,4.8905671003261455,-3.0034134338378724,0.02971365268957758,0.04897194307875308
mv_f0_lv359_f0_c13,9573,48,3.0011611272808003,4.897826092547638,-3.0011611272808003,0.029676850278574612,0.04901947355469005
mv_f0_lv359_f0_n13,9572,48,3.000397960612196,4.898906793675835,-3.000397960612196,0.029670143014317665,0.049032219148977596
mv_f0_lv359_f0_n14,9574,48,2.996358085776443,4.907660218224054,-2.996358085776443,0.029614930757409907,0.049096460330326885
mv_f0_lv359_f0_c14,9575,48,2.9961669758109135,4.9078779710579274,-2.9961669758109135,0.02961046051984788,0.04909581845729649
mv_f0_lv359_f0_n15,9576,48,2.992377409151216,4.916303074716015,-2.992377409151216,0.029561587627387993,0.04916082198203264
