bus_name,phase,pp_bus_idx,vn_kv,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_n2813,A,2902,22.0,48,1.2375601967281074,1.9104897182509688,1.2375601967281074
mv_f0_n1246,A,2901,22.0,48,1.2375309161899282,1.9101358870737326,1.2375309161899282
mv_f0_n1463,A,3187,22.0,48,1.237530830556925,1.9101357316447847,1.237530830556925
mv_f0_n1320,A,2076,22.0,48,1.2375307797735113,1.9101356401390772,1.2375307797735113
mv_f0_n1250,A,3183,22.0,48,1.2375307728292697,1.9101356241361136,1.2375307728292697
mv_f0_n1299,A,2032,22.0,48,1.2375305647967105,1.9101352376869067,1.2375305647967105
mv_f0_n2230,A,2077,22.0,48,1.237528122453701,1.910143755215361,1.237528122453701
mv_f0_n2255,A,2097,22.0,48,1.2375243651625312,1.9101552049978745,1.2375243651625312
mv_f0_n2270,A,2105,22.0,48,1.2375185702644667,1.9101728081946339,1.2375185702644667
mv_f0_n2285,A,2112,22.0,48,1.2375159838019323,1.9101806433212185,1.2375159838019323
mv_f0_n1877,A,3652,22.0,48,1.2375077743518461,1.9195133723058964,1.2375077743518461
mv_f0_n1620,A,1288,22.0,48,1.2375077570606057,1.9195133459995646,1.2375077570606057
mv_f0_n1573,A,3283,22.0,48,1.2375077547668465,1.9195133396406805,1.2375077547668465
mv_f0_n1570,A,1587,22.0,48,1.2375077328880673,1.9195133006164915,1.2375077328880673
mv_f0_n2242,A,2084,22.0,48,1.2375050589564525,1.9102135905341264,1.2375050589564525
mv_f0_n3200,A,2053,22.0,48,1.2375007702238563,1.9102264598683212,1.2375007702238563
mv_f0_n2864,A,2157,22.0,48,1.2374990718057273,1.9102339517326579,1.2374990718057273
mv_f0_n2347,A,2156,22.0,48,1.2374990491949394,1.910233895207772,1.2374990491949394
mv_f0_n2647,A,836,22.0,48,1.2374990135888992,1.9102338061959936,1.2374990135888992
mv_f0_n2207,A,2054,22.0,48,1.2374988720886382,1.9102321441020367,1.2374988720886382
mv_f0_n1841,A,3797,22.0,48,1.2374986578917284,1.9102329036150727,1.2374986578917284
mv_f0_n1648,A,835,22.0,48,1.2374986429018289,1.9102328795128962,1.2374986429018289
mv_f0_n2194,A,3774,22.0,48,1.2374986429018264,1.9102328795128962,1.2374986429018264
mv_f0_n1642,A,2619,22.0,48,1.2374986327629853,1.910232860294006,1.2374986327629853
mv_f0_n703,A,1289,22.0,48,1.2374985086915309,1.919511064193151,1.2374985086915309
mv_f0_n738,A,1326,22.0,48,1.2374841152855038,1.919507502983871,1.2374841152855038
mv_f0_n2837,A,2031,22.0,48,1.2374706493953982,1.9095476773940285,1.2374706493953982
mv_f0_n748,A,1337,22.0,48,1.237461302211363,1.919501833691416,1.237461302211363
mv_f0_n728,A,1315,22.0,48,1.2374443836702804,1.919497609567503,1.2374443836702804
mv_f0_n713,A,1306,22.0,48,1.237435412969673,1.9194953630219869,1.237435412969673
mv_f0_n711,A,2271,22.0,48,1.2374223339550723,1.9194922268598469,1.2374223339550723
mv_f0_n2261,A,3153,22.0,48,1.2374222793045055,1.9194920818728303,1.2374222793045055
mv_f0_n2078,A,3152,22.0,48,1.237422272870263,1.9194920713455184,1.237422272870263
mv_f0_n2110,A,2270,22.0,48,1.2374222710125242,1.919492069475255,1.2374222710125242
mv_f0_n2944,A,1307,22.0,48,1.2374222682937457,1.9194920626884473,1.2374222682937457
mv_f0_n3399,A,2074,22.0,48,1.2374083876799271,1.9089371586806334,1.2374083876799271
mv_f0_n2884,A,2087,22.0,48,1.2373529882369152,1.9083939727974428,1.2373529882369152
mv_f0_n2859,A,2057,22.0,48,1.2373118895711874,1.9079910311317068,1.2373118895711874
mv_f0_n2848,A,2047,22.0,48,1.2372657874291537,1.907539061101567,1.2372657874291537
mv_f0_n2827,A,2023,22.0,48,1.2372125300995265,1.9070169795756036,1.2372125300995265
mv_f0_n986,A,1951,22.0,48,1.237192726246002,1.9068228521692328,1.237192726246002
mv_f0_n3280,A,1950,22.0,48,1.2371429564693313,1.9063350069631555,1.2371429564693313
mv_f0_n3301,A,1959,22.0,48,1.2370574216742092,1.9054966699672178,1.2370574216742092
mv_f0_n3292,A,1956,22.0,48,1.2369464045730563,1.904408725799853,1.2369464045730563
mv_f0_n3270,A,1945,22.0,48,1.2368950940881085,1.9039059505313,1.2368950940881085
mv_f0_n2366,A,3262,22.0,48,1.2368607402225282,1.9035690602062993,1.2368607402225282
mv_f0_n2166,A,1944,22.0,48,1.2368607045969218,1.9035689988549054,1.2368607045969218
mv_f0_n2216,A,3224,22.0,48,1.2368607045969204,1.9035689988549054,1.2368607045969204
mv_f0_n2165,A,3220,22.0,48,1.2368607045969204,1.9035689988549054,1.2368607045969204
mv_f0_n3319,A,1975,22.0,48,1.236804164543459,1.90314699623259,1.236804164543459
mv_f0_n3328,A,1982,22.0,48,1.2367307412818684,1.9025990009980436,1.2367307412818684
mv_f0_n3336,A,1988,22.0,48,1.2366582913382769,1.9020582922945561,1.2366582913382769
mv_f0_n3348,A,1995,22.0,48,1.236553636080495,1.901277267742528,1.236553636080495
mv_f0_n972,A,181,22.0,48,1.2363362047912914,1.8996547626333173,1.2363362047912914
mv_f0_n217,A,180,22.0,48,1.2362919125553742,1.8993242718287406,1.2362919125553742
mv_f0_n1995,A,1846,22.0,48,1.2359033890590245,1.8964256257169945,1.2359033890590245
mv_f0_n2006,A,1847,22.0,48,1.2358981435492709,1.8964160810238313,1.2358981435492709
mv_f0_n2042,A,1884,22.0,48,1.2358076062284848,1.8957406648908603,1.2358076062284848
mv_f0_n2034,A,1875,22.0,48,1.2356913394017384,1.8948733563797089,1.2356913394017384
mv_f0_n2050,A,1874,22.0,48,1.2356502615249778,1.8945669442511122,1.2356502615249778
mv_f0_n2243,A,3483,22.0,48,1.2356500417062366,1.8945665267588396,1.2356500417062366
mv_f0_n2053,A,3370,22.0,48,1.235650028221779,1.894566507092932,1.235650028221779
mv_f0_n2089,A,1791,22.0,48,1.2356497814341147,1.8945660502688038,1.2356497814341147
mv_f0_n1941,A,1790,22.0,48,1.2356183110403658,1.894285445153752,1.2356183110403658
mv_f0_n1955,A,1803,22.0,48,1.2355324548527766,1.8935199562775975,1.2355324548527766
mv_f0_n1947,A,1798,22.0,48,1.2355018436830694,1.893247045150877,1.2355018436830694
mv_f0_n2639,A,1797,22.0,48,1.2354699732797536,1.892962916578836,1.2354699732797536
mv_f0_n2996,A,2502,22.0,48,1.2353806354741206,1.8921665088609603,1.2353806354741206
mv_f0_n2763,A,1629,22.0,48,1.2353695188617033,1.8920674142345226,1.2353695188617033
mv_f0_n2055,A,1627,22.0,48,1.2353555637594755,1.8920385992560305,1.2353555637594755
mv_f0_n329,A,1745,22.0,48,1.2353477437479117,1.8920224534840233,1.2353477437479117
mv_f0_n171,A,1628,22.0,48,1.2353477406194975,1.8920224457646384,1.2353477406194975
mv_f0_n1551,A,1742,22.0,48,1.235018482080876,1.8914472843196488,1.235018482080876
mv_f0_n1535,A,1733,22.0,48,1.2348289039637577,1.8911161101702503,1.2348289039637577
mv_f0_n880,A,3552,22.0,48,1.234644544317826,1.890794046950766,1.234644544317826
mv_f0_n1078,A,2865,22.0,48,1.2346445415395826,1.890794040283972,1.2346445415395826
mv_f0_n1079,A,1734,22.0,48,1.2346445410266076,1.8907940390675093,1.2346445410266076
mv_f0_n3134,A,2632,22.0,48,1.2060874993383228,1.8228537514520753,1.2060874993383228
mv_f0_n247,A,3698,22.0,48,1.180291997167062,1.761916862136209,1.180291997167062
mv_f0_n3506,A,2638,22.0,48,1.1802919968569607,1.761916861820691,1.1802919968569607
mv_f0_n3198,A,3017,22.0,48,1.1591277804745015,1.7119343101258102,1.1591277804745015
mv_f0_n3097,A,2716,22.0,48,1.1591264394447176,1.7119315223204232,1.1591264394447176
mv_f0_n783,C,2020,22.0,48,1.143163869486795,1.7099804840037929,1.143163869486795
mv_f0_n1107,C,2019,22.0,48,1.1404853283220069,1.7035967623804258,1.1404853283220069
mv_f0_n25,A,3592,22.0,48,1.1376570523637797,1.6612512812692024,1.1376570523637797
mv_f0_n2800,A,2568,22.0,48,1.1376570514196995,1.6612512796708554,1.1376570514196995
mv_f0_n1077,C,1996,22.0,48,1.124404257203234,1.665279649622043,1.124404257203234
mv_f0_n509,A,3281,22.0,48,1.1195927353986286,1.6186254238731423,1.1195927353986286
mv_f0_n2399,A,1162,22.0,48,1.1195927347742876,1.618625423062613,1.1195927347742876
mv_f0_n3021,A,1308,22.0,48,1.1195922693989113,1.6186251891516432,1.1195922693989113
mv_f0_n2274,A,1309,22.0,48,1.119591803973642,1.618624955178178,1.119591803973642
mv_f0_n2432,A,32,22.0,48,1.119392810221776,1.618240035093492,1.119392810221776
mv_f0_n3085,A,1163,22.0,48,1.1193928075775752,1.618240031160558,1.1193928075775752
mv_f0_n3628,A,33,22.0,48,1.1189871848465722,1.6174581251242133,1.1189871848465722
mv_f0_n3652,A,77,22.0,48,1.1183814163432313,1.6164847946001228,1.1183814163432313
mv_f0_n3673,A,114,22.0,48,1.11775904091428,1.615841584447836,1.11775904091428
mv_f0_n3659,A,93,22.0,48,1.1171195028065584,1.6151806209633988,1.1171195028065584
mv_f0_n3642,A,51,22.0,48,1.116592131397958,1.6146355696253616,1.116592131397958
mv_f0_n3221,A,3458,22.0,48,1.1160647668287493,1.614090514778361,1.1160647668287493
mv_f0_n2831,A,2,22.0,48,1.1160647658635814,1.6140905132541512,1.1160647658635814
mv_f0_n10,A,3,22.0,48,1.1158541778205733,1.6139363865438578,1.1158541778205733
mv_f0_n35,A,59,22.0,48,1.115666920471729,1.6137993333179097,1.115666920471729
mv_f0_n57,A,100,22.0,48,1.1154738673470541,1.613658036251259,1.1154738673470541
mv_f0_n81,A,143,22.0,48,1.1152903786013713,1.6135237376150908,1.1152903786013713
mv_f0_n92,A,162,22.0,48,1.1150165188923438,1.6133232915987974,1.1150165188923438
mv_f0_n817,A,119,22.0,48,1.1148055254143172,1.6131688565525126,1.1148055254143172
mv_f0_n2579,A,3619,22.0,48,1.1146238434812261,1.613035874393023,1.1146238434812261
mv_f0_n2413,A,115,22.0,48,1.1146238427313764,1.6130358734453007,1.1146238427313764
mv_f0_n47,A,71,22.0,48,1.114573279866624,1.6129540039790762,1.114573279866624
mv_f0_n19,A,28,22.0,48,1.1145204144879262,1.6128684062771608,1.1145204144879262
mv_f0_n892,A,1120,22.0,48,1.1144068525345767,1.6126845302485942,1.1144068525345767
mv_f0_n2061,A,29,22.0,48,1.1144068516051695,1.6126845290599607,1.1144068516051695
mv_f0_n513,A,1121,22.0,48,1.1142955965492527,1.612504380154076,1.1142955965492527
mv_f0_n501,A,1122,22.0,48,1.114184461594049,1.6123244256176748,1.114184461594049
mv_f0_n38,A,3329,22.0,48,1.1140731719221002,1.6121442198216749,1.1140731719221002
mv_f0_n3382,A,1198,22.0,48,1.1140731709926666,1.6121442186330224,1.1140731709926666
mv_f0_n171,C,1628,22.0,48,1.1081037943297805,1.6264555556483233,1.1081037943297805
mv_f0_n329,C,1745,22.0,48,1.1081037941671663,1.6264555554848785,1.1081037941671663
mv_f0_n2055,C,1627,22.0,48,1.108102594632422,1.6264524554491895,1.108102594632422
mv_f0_n2763,C,1629,22.0,48,1.1081004546270126,1.626446925347048,1.1081004546270126
mv_f0_n2996,C,2502,22.0,48,1.1080889560394374,1.6265432699720732,1.1080889560394374
mv_f0_n2639,C,1797,22.0,48,1.107996546681594,1.6273176009638897,1.107996546681594
mv_f0_n1947,C,1798,22.0,48,1.1079635797449559,1.627593863972124,1.1079635797449559
mv_f0_n1955,C,1803,22.0,48,1.1079319149842226,1.6278592253112687,1.1079319149842226
mv_f0_n1941,C,1790,22.0,48,1.1078431017853099,1.6286035651836555,1.1078431017853099
mv_f0_n2050,C,1874,22.0,48,1.1078110215345973,1.6288773070949834,1.1078110215345973
mv_f0_n2243,C,3483,22.0,48,1.1078108132525302,1.6288769124847406,1.1078108132525302
mv_f0_n2053,C,3370,22.0,48,1.1078107938574018,1.6288768824709716,1.1078107938574018
mv_f0_n2089,C,1791,22.0,48,1.1078105467850774,1.6288764278331502,1.1078105467850774
mv_f0_n1551,C,1742,22.0,48,1.1078027389129586,1.625765289722379,1.1078027389129586
mv_f0_n2034,C,1875,22.0,48,1.1077730227166909,1.6291329219815813,1.1077730227166909
mv_f0_n2042,C,1884,22.0,48,1.1076654692517842,1.6298564702310092,1.1076654692517842
mv_f0_n1535,C,1733,22.0,48,1.107629412745941,1.6253678874824284,1.107629412745941
mv_f0_n1995,C,1846,22.0,48,1.1075867699447333,1.6304291038442915,1.1075867699447333
mv_f0_n2006,C,1847,22.0,48,1.1075817154350682,1.6304199564837618,1.1075817154350682
mv_f0_n1079,C,1734,22.0,48,1.1074608627481302,1.6249814385694763,1.1074608627481302
mv_f0_n880,C,3552,22.0,48,1.1074608627481297,1.6249814385694763,1.1074608627481297
mv_f0_n1078,C,2865,22.0,48,1.1074608622849265,1.6249814373362923,1.1074608622849265
mv_f0_n217,C,180,22.0,48,1.1072273929076928,1.632847623864867,1.1072273929076928
mv_f0_n972,C,181,22.0,48,1.1071864218950407,1.633123396762909,1.1071864218950407
mv_f0_n3348,C,1995,22.0,48,1.1069852904405906,1.6344773419963923,1.1069852904405906
mv_f0_n3336,C,1988,22.0,48,1.1068884783374917,1.6351291321593207,1.1068884783374917
mv_f0_n3328,C,1982,22.0,48,1.1068214571319324,1.6355803870555776,1.1068214571319324
mv_f0_n3319,C,1975,22.0,48,1.1067535348427484,1.636037736418368,1.1067535348427484
mv_f0_n2366,C,3262,22.0,48,1.1067012621036596,1.6363900033396361,1.1067012621036596
mv_f0_n2166,C,1944,22.0,48,1.1067012303808474,1.6363899432613045,1.1067012303808474
mv_f0_n2216,C,3224,22.0,48,1.1067012303808466,1.6363899432613045,1.1067012303808466
mv_f0_n2165,C,3220,22.0,48,1.1067012303808466,1.6363899432613045,1.1067012303808466
mv_f0_n3270,C,1945,22.0,48,1.1066528374118092,1.6366625714312608,1.1066528374118092
mv_f0_n3292,C,1956,22.0,48,1.1065806304196466,1.6370693798207894,1.1065806304196466
mv_f0_n3301,C,1959,22.0,48,1.1064243897135706,1.6379497128965441,1.1064243897135706
mv_f0_n3280,C,1950,22.0,48,1.1063040013426795,1.6386281172360793,1.1063040013426795
mv_f0_n986,C,1951,22.0,48,1.1062339473511735,1.6390229129166896,1.1062339473511735
mv_f0_n2827,C,2023,22.0,48,1.1062060713865585,1.6391800170739572,1.1062060713865585
mv_f0_n2848,C,2047,22.0,48,1.1061311038659045,1.6396025398774763,1.1061311038659045
mv_f0_n2859,C,2057,22.0,48,1.1060662055800217,1.6399683337523974,1.1060662055800217
mv_f0_n2884,C,2087,22.0,48,1.106008348587616,1.640294457259601,1.106008348587616
mv_f0_n3399,C,2074,22.0,48,1.1059303563967116,1.6407341030716054,1.1059303563967116
mv_f0_n2837,C,2031,22.0,48,1.1058426990948547,1.6412282671562548,1.1058426990948547
mv_f0_n1246,C,2901,22.0,48,1.1057586951447609,1.64170451327232,1.1057586951447609
mv_f0_n1463,C,3187,22.0,48,1.1057585975264381,1.641704326587563,1.1057585975264381
mv_f0_n1320,C,2076,22.0,48,1.1057585550986095,1.641704266170401,1.1057585550986095
mv_f0_n1250,C,3183,22.0,48,1.1057585471605342,1.6417042436271152,1.1057585471605342
mv_f0_n1299,C,2032,22.0,48,1.1057583408723204,1.6417038684782892,1.1057583408723204
mv_f0_n2230,C,2077,22.0,48,1.105749379815214,1.641733389192837,1.105749379815214
mv_f0_n2255,C,2097,22.0,48,1.1057364235546778,1.641774524682572,1.1057364235546778
mv_f0_n2270,C,2105,22.0,48,1.105716479971805,1.6418378706104182,1.105716479971805
mv_f0_n2285,C,2112,22.0,48,1.1057075936493266,1.6418661060184212,1.1057075936493266
mv_f0_n2813,C,2902,22.0,48,1.1056774258916378,1.6420069534546162,1.1056774258916378
mv_f0_n2242,C,2084,22.0,48,1.1056701617295583,1.6419851111513362,1.1056701617295583
mv_f0_n3200,C,2053,22.0,48,1.1056555122617924,1.6420317157128173,1.1056555122617924
mv_f0_n2207,C,2054,22.0,48,1.105649036663036,1.642052322076727,1.105649036663036
mv_f0_n1841,C,3797,22.0,48,1.1056482476417198,1.642054975717216,1.1056482476417198
mv_f0_n1648,C,835,22.0,48,1.1056482316684157,1.6420549450957387,1.1056482316684157
mv_f0_n2194,C,3774,22.0,48,1.1056482316684149,1.6420549450957387,1.1056482316684149
mv_f0_n1642,C,2619,22.0,48,1.1056482205398488,1.6420549193447371,1.1056482205398488
mv_f0_n2647,C,836,22.0,48,1.1056480764567402,1.6420544782554785,1.1056480764567402
mv_f0_n2347,C,2156,22.0,48,1.1056480615481137,1.6420544334137102,1.1056480615481137
mv_f0_n2864,C,2157,22.0,48,1.105648052080696,1.6420544049380068,1.105648052080696
mv_f0_n2823,C,2914,22.0,48,1.1056060703641848,1.642272518469009,1.1056060703641848
mv_f0_n2833,C,2925,22.0,48,1.1055151107392405,1.6426110693126863,1.1055151107392405
mv_f0_n2337,C,2579,22.0,48,1.1053410647055646,1.6432589451656587,1.1053410647055646
mv_f0_n2917,C,2580,22.0,48,1.1053410646813702,1.643258945141271,1.1053410646813702
mv_f0_n2921,C,2600,22.0,48,1.1052877629224513,1.643457410091988,1.1052877629224513
mv_f0_n2948,C,2616,22.0,48,1.1052172664820412,1.6437199128349458,1.1052172664820412
mv_f0_n2963,C,2625,22.0,48,1.1051149699322371,1.6441008576717366,1.1051149699322371
mv_f0_n2934,C,2604,22.0,48,1.1049188485913801,1.6448312995595742,1.1049188485913801
mv_f0_n2375,C,1743,22.0,48,1.1048208912367439,1.6451977095989387,1.1048208912367439
mv_f0_n2535,C,3173,22.0,48,1.1048207971419886,1.645197541589031,1.1048207971419886
mv_f0_n2382,C,3170,22.0,48,1.1048207678271873,1.645197488366644,1.1048207678271873
mv_f0_n2420,C,2605,22.0,48,1.1048206151028177,1.6451972139119413,1.1048206151028177
mv_f0_n3511,C,1744,22.0,48,1.104592747523301,1.6459723972151412,1.104592747523301
mv_f0_n1866,C,2730,22.0,48,1.104483606951973,1.646343457282167,1.104483606951973
mv_f0_n3503,C,1746,22.0,48,1.1044835310389398,1.6463433250279764,1.1044835310389398
mv_f0_n3384,C,2683,22.0,48,1.1038928668449928,1.648351703127874,1.1038928668449928
mv_f0_n2865,C,3659,22.0,48,1.1038928078250123,1.6483515929463093,1.1038928078250123
mv_f0_n837,C,396,22.0,48,1.1038927878852134,1.6483515590790916,1.1038927878852134
mv_f0_n2704,C,3309,22.0,48,1.10389277789521,1.6483515427993098,1.10389277789521
mv_f0_n2732,C,2973,22.0,48,1.1038926490256227,1.6483513160440095,1.1038926490256227
mv_f0_n441,C,3612,22.0,48,1.1038272727835194,1.6484238591313176,1.1038272727835194
mv_f0_n280,C,3611,22.0,48,1.103827260546345,1.6484238405922191,1.103827260546345
mv_f0_n278,C,397,22.0,48,1.1038272483091698,1.6484238220531209,1.1038272483091698
mv_f0_n2913,C,102,22.0,48,1.1034202994049631,1.649664929956888,1.1034202994049631
mv_f0_n3039,C,3350,22.0,48,1.1034202934693589,1.649664910551536,1.1034202934693589
mv_f0_n2873,C,2684,22.0,48,1.103420250141482,1.649664838253402,1.103420250141482
mv_f0_n2871,C,3562,22.0,48,1.103420250141482,1.649664838253402,1.103420250141482
mv_f0_n2240,C,3288,22.0,48,1.103183582780568,1.6500827395906659,1.103183582780568
mv_f0_n2670,C,1561,22.0,48,1.1031835778816086,1.6500827326875531,1.1031835778816086
mv_f0_n2049,C,103,22.0,48,1.103183554515894,1.650082689096198,1.103183554515894
mv_f0_n2046,C,3279,22.0,48,1.1031835545158926,1.650082689096198,1.1031835545158926
mv_f0_n2232,C,1562,22.0,48,1.103160914919837,1.6501233069277406,1.103160914919837
mv_f0_n2248,C,1575,22.0,48,1.10313245119679,1.6501742802287016,1.10313245119679
mv_f0_n2260,C,1585,22.0,48,1.103119436189586,1.6501975928265462,1.103119436189586
mv_f0_n1877,C,3652,22.0,48,1.1030280550210991,1.6503615398407891,1.1030280550210991
mv_f0_n1620,C,1288,22.0,48,1.1030280340028804,1.6503615072500952,1.1030280340028804
mv_f0_n1573,C,3283,22.0,48,1.1030280315850147,1.6503615004986105,1.1030280315850147
mv_f0_n1570,C,1587,22.0,48,1.1030280057310389,1.6503614544049032,1.1030280057310389
mv_f0_n703,C,1289,22.0,48,1.1030251758874534,1.6503617621135962,1.1030251758874534
mv_f0_n738,C,1326,22.0,48,1.1030207309677105,1.6503621642153625,1.1030207309677105
mv_f0_n748,C,1337,22.0,48,1.1030136939340371,1.6503628151199596,1.1030136939340371
mv_f0_n728,C,1315,22.0,48,1.1030084814991028,1.6503633085868168,1.1030084814991028
mv_f0_n713,C,1306,22.0,48,1.1030057199039172,1.650363573945527,1.1030057199039172
mv_f0_n2261,C,3153,22.0,48,1.1030016873545938,1.6503639873626235,1.1030016873545938
mv_f0_n2078,C,3152,22.0,48,1.1030016808017387,1.6503639764537759,1.1030016808017387
mv_f0_n2110,C,2270,22.0,48,1.1030016789464652,1.6503639745884449,1.1030016789464652
mv_f0_n2944,C,1307,22.0,48,1.1030016761041488,1.6503639674101929,1.1030016761041488
mv_f0_n711,C,2271,22.0,48,1.1030016525961497,1.650363895316192,1.1030016525961497
mv_f0_n2966,A,2702,22.0,48,1.093615832056143,1.557361209668366,1.093615832056143
mv_f0_n3134,C,2632,22.0,48,1.0876828726819492,1.5772292033240738,1.0876828726819492
mv_f0_n3680,A,769,22.0,48,1.0803801761722254,1.5261582603216428,1.0803801761722254
mv_f0_n2927,A,2660,22.0,48,1.0803423389307347,1.5261368202416647,1.0803423389307347
mv_f0_n2938,A,2670,22.0,48,1.0803114952073305,1.5261193428636983,1.0803114952073305
mv_f0_n2919,A,2634,22.0,48,1.0802484970624973,1.5260836451246969,1.0802484970624973
mv_f0_n147,A,3268,22.0,48,1.0802233702151194,1.5260694082657487,1.0802233702151194
mv_f0_n2281,A,1698,22.0,48,1.0802233677858202,1.5260694055769966,1.0802233677858202
mv_f0_n815,A,1699,22.0,48,1.0802098712574064,1.5260558552115093,1.0802098712574064
mv_f0_n2185,A,2215,22.0,48,1.0802098703919933,1.5260558543390512,1.0802098703919933
mv_f0_n1922,A,2216,22.0,48,1.0801828337100077,1.526028709876948,1.0801828337100077
mv_f0_n1801,A,2629,22.0,48,1.0801826938270718,1.5260285690237296,1.0801826938270718
mv_f0_n2015,A,2588,22.0,48,1.080182692983764,1.5260285681735004,1.080182692983764
mv_f0_n2149,A,2022,22.0,48,1.0801795638901692,1.5260254270386662,1.0801795638901692
mv_f0_n791,A,2586,22.0,48,1.080179563780119,1.5260254268089604,1.080179563780119
mv_f0_n2424,A,2021,22.0,48,1.080179563756048,1.5260254267847715,1.080179563756048
mv_f0_n563,A,2085,22.0,48,1.0801795634619464,1.5260254261930815,1.0801795634619464
mv_f0_n560,A,2086,22.0,48,1.0801792567534398,1.5260251171787167,1.0801792567534398
mv_f0_n1178,A,2946,22.0,48,1.0801792559586383,1.526025116377196,1.0801792559586383
mv_f0_n3329,A,3377,22.0,48,1.0801407184361826,1.5259865256477598,1.0801407184361826
mv_f0_n214,A,2947,22.0,48,1.080140718342977,1.5259865255573704,1.080140718342977
mv_f0_n221,A,764,22.0,48,1.0778059686546952,1.5197909852838523,1.0778059686546952
mv_f0_n3740,A,3691,22.0,48,1.0778059686546946,1.5197909852838523,1.0778059686546946
mv_f0_n1115,A,763,22.0,48,1.074375540604432,1.5113064524172937,1.074375540604432
mv_f0_n247,C,3698,22.0,48,1.069685522561631,1.5338678863265058,1.069685522561631
mv_f0_n3506,C,2638,22.0,48,1.0696855223834743,1.533867886142913,1.0696855223834743
mv_f0_n3198,C,3017,22.0,48,1.0549101297967791,1.498280305508869,1.0549101297967791
mv_f0_n3097,C,2716,22.0,48,1.0549088470496784,1.4982776540698923,1.0549088470496784
mv_f0_n1143,A,2362,22.0,48,1.0512816401464018,1.4542056156489898,1.0512816401464018
mv_f0_n25,C,3592,22.0,48,1.0399134296170864,1.4621745246437743,1.0399134296170864
mv_f0_n2800,C,2568,22.0,48,1.0399134291503114,1.462174524284618,1.0399134291503114
mv_f0_n38,C,3329,22.0,48,1.0387304546008902,1.4477031892771295,1.0387304546008902
mv_f0_n3382,C,1198,22.0,48,1.0387304540914444,1.4477031886257967,1.0387304540914444
mv_f0_n501,C,1122,22.0,48,1.0382967644839776,1.4471579697099246,1.0382967644839776
mv_f0_n513,C,1121,22.0,48,1.0378636769175353,1.4466135074193547,1.0378636769175353
mv_f0_n892,C,1120,22.0,48,1.0374301132000914,1.4460684462895297,1.0374301132000914
mv_f0_n2061,C,29,22.0,48,1.0374301126906513,1.4460684456382011,1.0374301126906513
mv_f0_n19,C,28,22.0,48,1.0369876102940971,1.4455121453365458,1.0369876102940971
mv_f0_n47,C,71,22.0,48,1.0367816165930213,1.4452531763533796,1.0367816165930213
mv_f0_n2579,C,3619,22.0,48,1.0365845942574248,1.4450054858491577,1.0365845942574248
mv_f0_n2413,C,115,22.0,48,1.0365845938496652,1.4450054853334013,1.0365845938496652
mv_f0_n817,C,119,22.0,48,1.036148553825792,1.4444180656774974,1.036148553825792
mv_f0_n92,C,162,22.0,48,1.035642162990099,1.44373587221457,1.035642162990099
mv_f0_n81,C,143,22.0,48,1.0349848838174378,1.4428504078494,1.0349848838174378
mv_f0_n57,C,100,22.0,48,1.0345444954860572,1.442257132163907,1.0345444954860572
mv_f0_n35,C,59,22.0,48,1.0340811477671263,1.4416329269549986,1.0340811477671263
mv_f0_n10,C,3,22.0,48,1.0336317065216625,1.4410274565873469,1.0336317065216625
mv_f0_n3221,C,3458,22.0,48,1.0331262644916868,1.4403465448319432,1.0331262644916868
mv_f0_n2831,C,2,22.0,48,1.0331262639680128,1.4403465440022523,1.0331262639680128
mv_f0_n1130,A,2354,22.0,48,1.032402252217182,1.4075482405014768,1.032402252217182
mv_f0_n3642,C,51,22.0,48,1.0322586053119667,1.4390764142357886,1.0322586053119667
mv_f0_n3659,C,93,22.0,48,1.0313909311157052,1.4378062656594575,1.0313909311157052
mv_f0_n3673,C,114,22.0,48,1.0303387032895566,1.4362659627492609,1.0303387032895566
mv_f0_n3652,C,77,22.0,48,1.0293147048095679,1.434766988908704,1.0293147048095679
mv_f0_n3628,C,33,22.0,48,1.0283180219577288,1.4333080061512107,1.0283180219577288
mv_f0_n2432,C,32,22.0,48,1.0276506342040788,1.4323310611512312,1.0276506342040788
mv_f0_n3085,C,1163,22.0,48,1.0276506327634238,1.432331059154769,1.0276506327634238
mv_f0_n509,C,3281,22.0,48,1.0273216842573494,1.4318495365829456,1.0273216842573494
mv_f0_n2399,C,1162,22.0,48,1.0273216839165997,1.4318495362026058,1.0273216839165997
mv_f0_n3021,C,1308,22.0,48,1.02731312829461,1.4318374624649584,1.02731312829461
mv_f0_n2274,C,1309,22.0,48,1.0273045725248868,1.4318253886693793,1.0273045725248868
mv_f0_n783,B,2020,22.0,48,1.0257511379248683,1.4863794193781612,1.0257511379248683
mv_f0_n1107,B,2019,22.0,48,1.0238864659659674,1.481305206973672,1.0238864659659674
mv_f0_n3469,A,738,22.0,48,1.0138152736715733,1.361633598553083,1.0138152736715733
mv_f0_n3457,A,377,22.0,48,1.0138152732744259,1.361633597674451,1.0138152732744259
mv_f0_n3676,A,737,22.0,48,1.0138152732294923,1.3616335976293363,1.0138152732294923
mv_f0_n2358,A,376,22.0,48,1.0138152731143069,1.361633597208134,1.0138152731143069
mv_f0_n1077,B,1996,22.0,48,1.0126886290864487,1.4508402973711507,1.0126886290864487
mv_f0_n2966,C,2702,22.0,48,1.0091336296118303,1.3881367138857135,1.0091336296118303
